"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"56294099999","2000-01-01","30.578528","103.947086","495.3","SHUANGLIU, CH","  38.7"," 8","  36.4"," 8","1027.4"," 8","965.0"," 4","  2.9"," 8","  1.5"," 8","  3.9","999.9","  41.4"," ","  36.0","*"," 0.00","D","999.9","000000"
"56294099999","2000-01-02","30.578528","103.947086","495.3","SHUANGLIU, CH","  37.6"," 8","  35.8"," 7","1023.4"," 7","962.3"," 4","  2.5"," 8","  1.9"," 8","  3.9","999.9","  39.4"," ","  34.2"," "," 0.00","B","999.9","100000"
"56294099999","2000-01-03","30.578528","103.947086","495.3","SHUANGLIU, CH","  38.5"," 8","  36.1"," 8","1018.8"," 8","957.4"," 4","  1.3"," 8","  1.0"," 8","  3.9","999.9","  40.8"," ","  36.3"," "," 0.00","D","999.9","000000"
"56294099999","2000-01-04","30.578528","103.947086","495.3","SHUANGLIU, CH","  42.1"," 7","  38.5"," 7","1016.2"," 7","954.9"," 4","  1.3"," 7","  0.3"," 7","  1.9","999.9","  49.5"," ","  38.3"," "," 0.00","D","999.9","100000"
"56294099999","2000-01-05","30.578528","103.947086","495.3","SHUANGLIU, CH","  42.7"," 8","  40.3"," 8","1017.5"," 8","955.9"," 4","  0.7"," 7","  1.0"," 8","  3.9","999.9","  46.0"," ","  36.3"," "," 0.00","D","999.9","100000"
"56294099999","2000-01-06","30.578528","103.947086","495.3","SHUANGLIU, CH","  46.7"," 6","  40.7"," 6","1022.5"," 6","999.9"," 0","  1.6"," 6","  1.0"," 6","  5.8","999.9","  51.1","*","  40.3"," "," 0.00","B","999.9","000000"
"56294099999","2000-01-07","30.578528","103.947086","495.3","SHUANGLIU, CH","  45.6"," 8","  41.4"," 8","1018.2"," 8","957.4"," 4","  3.9"," 8","  0.5"," 8","  1.9","999.9","  49.5"," ","  37.2"," "," 0.00","D","999.9","000000"
"56294099999","2000-01-08","30.578528","103.947086","495.3","SHUANGLIU, CH","  47.0"," 8","  43.9"," 8","1016.9"," 8","956.2"," 4","  1.1"," 8","  2.2"," 8","  5.8","999.9","  49.6"," ","  44.2"," "," 0.00","D","999.9","100000"
"56294099999","2000-01-09","30.578528","103.947086","495.3","SHUANGLIU, CH","  45.1"," 7","  43.4"," 7","1018.7"," 7","999.9"," 0","  1.1"," 7","  0.0"," 7","999.9","999.9","  49.1"," ","  42.1","*"," 0.00","C","999.9","100000"
"56294099999","2000-01-10","30.578528","103.947086","495.3","SHUANGLIU, CH","  44.6"," 8","  42.8"," 8","1015.5"," 8","954.5"," 4","  0.7"," 8","  0.5"," 8","  1.9","999.9","  47.5"," ","  39.7"," "," 0.00","D","999.9","100000"
"56294099999","2000-01-11","30.578528","103.947086","495.3","SHUANGLIU, CH","  47.8"," 8","  41.9"," 8","1019.4"," 8","958.4"," 4","  1.7"," 8","  0.2"," 8","  1.9","999.9","  51.4"," ","  43.7"," "," 0.00","D","999.9","100000"
"56294099999","2000-01-12","30.578528","103.947086","495.3","SHUANGLIU, CH","  46.3"," 8","  35.9"," 8","1020.3"," 8","959.7"," 4","  6.8"," 8","  1.2"," 8","  5.8","999.9","  49.5"," ","  44.1","*"," 0.00","D","999.9","000000"
"56294099999","2000-01-13","30.578528","103.947086","495.3","SHUANGLIU, CH","  47.0"," 8","  37.6"," 8","1015.8"," 8","955.4"," 4","  5.6"," 8","  3.2"," 8"," 11.7","999.9","  53.1"," ","  43.5"," "," 0.03","G","999.9","010000"
"56294099999","2000-01-14","30.578528","103.947086","495.3","SHUANGLIU, CH","  44.5"," 8","  40.6"," 8","1015.3"," 8","954.4"," 4","  5.6"," 8","  4.9"," 8","  5.8","999.9","  45.9","*","  43.2","*"," 0.02","G","999.9","010000"
"56294099999","2000-01-15","30.578528","103.947086","495.3","SHUANGLIU, CH","  42.3"," 8","  37.2"," 8","1021.2"," 8","959.5"," 4","  7.4"," 8","  5.1"," 8","  9.7","999.9","  44.1"," ","  41.4","*"," 0.05","G","999.9","010000"
"56294099999","2000-01-16","30.578528","103.947086","495.3","SHUANGLIU, CH","  41.5"," 8","  35.4"," 8","1026.8"," 8","964.8"," 4","  8.0"," 8","  3.4"," 8","  9.7","999.9","  42.6"," ","  40.3","*"," 0.03","G","999.9","010000"
"56294099999","2000-01-17","30.578528","103.947086","495.3","SHUANGLIU, CH","  42.6"," 8","  34.0"," 8","1029.0"," 8","967.2"," 4","  7.9"," 8","  1.2"," 8","  3.9","999.9","  49.8"," ","  38.1","*"," 0.03","G","999.9","000000"
"56294099999","2000-01-18","30.578528","103.947086","495.3","SHUANGLIU, CH","  42.2"," 8","  34.7"," 8","1030.7"," 8","967.7"," 4","  7.1"," 8","  0.7"," 8","  3.9","999.9","  50.7"," ","  35.8","*"," 0.00","G","999.9","000000"
