"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"56294099999","2009-01-01","30.578528","103.947086","495.3","SHUANGLIU, CH","  42.1","21","  39.2","21","9999.9"," 0","999.9"," 0","  1.1","21","  2.4","21","  3.9","999.9","  42.8","*","  41.0","*","99.99"," ","999.9","010000"
"56294099999","2009-01-02","30.578528","103.947086","495.3","SHUANGLIU, CH","  42.0","24","  39.0","24","9999.9"," 0","999.9"," 0","  1.9","24","  2.7","24","  5.8","999.9","  42.8","*","  41.0","*","99.99"," ","999.9","010000"
"56294099999","2009-01-03","30.578528","103.947086","495.3","SHUANGLIU, CH","  43.0","24","  38.6","24","9999.9"," 0","999.9"," 0","  1.7","24","  2.4","24","  3.9","999.9","  46.4","*","  41.0","*","99.99"," ","999.9","010000"
"56294099999","2009-01-04","30.578528","103.947086","495.3","SHUANGLIU, CH","  43.3","24","  39.3","24","9999.9"," 0","999.9"," 0","  1.3","24","  1.5","24","  3.9","999.9","  44.6","*","  41.0","*","99.99"," ","999.9","010000"
"56294099999","2009-01-05","30.578528","103.947086","495.3","SHUANGLIU, CH","  43.3","24","  37.3","24","9999.9"," 0","999.9"," 0","  2.3","24","  2.1","24","  5.8","999.9","  46.4","*","  41.0","*","99.99"," ","999.9","010000"
"56294099999","2009-01-06","30.578528","103.947086","495.3","SHUANGLIU, CH","  42.1","24","  36.9","24","9999.9"," 0","999.9"," 0","  1.6","24","  2.3","24","  5.8","999.9","  46.4","*","  37.4","*","99.99"," ","999.9","010000"
"56294099999","2009-01-07","30.578528","103.947086","495.3","SHUANGLIU, CH","  43.8","24","  34.9","24","9999.9"," 0","999.9"," 0","  2.0","24","  1.3","24","  3.9","999.9","  50.0","*","  39.2","*"," 0.00","I","999.9","100000"
"56294099999","2009-01-08","30.578528","103.947086","495.3","SHUANGLIU, CH","  42.8","24","  34.5","24","9999.9"," 0","999.9"," 0","  2.1","24","  0.9","24","  3.9","999.9","  51.8","*","  33.8","*","99.99"," ","999.9","010000"
"56294099999","2009-01-09","30.578528","103.947086","495.3","SHUANGLIU, CH","  44.8","24","  34.2","24","9999.9"," 0","999.9"," 0","  2.1","24","  1.4","24","  3.9","999.9","  55.4","*","  35.6","*"," 0.00","I","999.9","000000"
"56294099999","2009-01-10","30.578528","103.947086","495.3","SHUANGLIU, CH","  45.8","24","  37.3","24","9999.9"," 0","999.9"," 0","  1.5","24","  2.3","24","  7.8","999.9","  53.6","*","  39.2","*"," 0.00","I","999.9","100000"
"56294099999","2009-01-11","30.578528","103.947086","495.3","SHUANGLIU, CH","  47.2","24","  37.3","24","9999.9"," 0","999.9"," 0","  1.5","24","  2.7","24","  7.8","999.9","  51.8","*","  41.0","*"," 0.00","I","999.9","000000"
"56294099999","2009-01-12","30.578528","103.947086","495.3","SHUANGLIU, CH","  45.5","24","  24.9","24","9999.9"," 0","999.9"," 0","  5.7","24","  3.0","24","  9.7","999.9","  51.8","*","  37.4","*"," 0.00","I","999.9","000000"
"56294099999","2009-01-13","30.578528","103.947086","495.3","SHUANGLIU, CH","  42.4","24","  31.6","24","9999.9"," 0","999.9"," 0","  3.3","24","  1.0","24","  3.9","999.9","  50.0","*","  33.8","*"," 0.00","I","999.9","000000"
"56294099999","2009-01-14","30.578528","103.947086","495.3","SHUANGLIU, CH","  42.0","24","  33.1","24","9999.9"," 0","999.9"," 0","  1.6","24","  1.4","24","  3.9","999.9","  51.8","*","  33.8","*"," 0.00","I","999.9","000000"
"56294099999","2009-01-15","30.578528","103.947086","495.3","SHUANGLIU, CH","  43.6","24","  36.5","24","9999.9"," 0","999.9"," 0","  1.0","24","  1.1","24","  3.9","999.9","  51.8","*","  33.8","*"," 0.00","I","999.9","100000"
"56294099999","2009-01-16","30.578528","103.947086","495.3","SHUANGLIU, CH","  44.8","24","  39.4","24","9999.9"," 0","999.9"," 0","  0.9","24","  0.5","24","  3.9","999.9","  48.2","*","  41.0","*"," 0.00","I","999.9","100000"
"56294099999","2009-01-17","30.578528","103.947086","495.3","SHUANGLIU, CH","  44.2","24","  38.5","24","9999.9"," 0","999.9"," 0","  0.8","24","  1.4","24","  5.8","999.9","  50.0","*","  33.8","*"," 0.00","I","999.9","100000"
"56294099999","2009-01-18","30.578528","103.947086","495.3","SHUANGLIU, CH","  43.3","24","  39.7","24","9999.9"," 0","999.9"," 0","  0.5","24","  0.6","24","  3.9","999.9","  48.2","*","  37.4","*"," 0.00","I","999.9","100000"
"56294099999","2009-01-19","30.578528","103.947086","495.3","SHUANGLIU, CH","  45.7","24","  41.2","24","9999.9"," 0","999.9"," 0","  0.7","24","  0.5","24","  1.9","999.9","  50.0","*","  39.2","*"," 0.00","I","999.9","100000"
"56294099999","2009-01-20","30.578528","103.947086","495.3","SHUANGLIU, CH","  46.6","24","  40.6","24","9999.9"," 0","999.9"," 0","  1.0","24","  0.8","24","  3.9","999.9","  51.8","*","  41.0","*"," 0.00","I","999.9","000000"
