"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"56294099999","1999-01-01","30.578528","103.947086","495.3","SHUANGLIU, CH","  45.8","13","  39.5","13","1031.3"," 8","970.4","13","  7.3","13","  2.2","13","  7.8","999.9","  55.2"," ","  41.0","*"," 0.00","I","999.9","000000"
"56294099999","1999-01-02","30.578528","103.947086","495.3","SHUANGLIU, CH","  47.4","17","  36.3","17","1025.4"," 8","964.1","17","  6.9","17","  2.2","17","  7.8","999.9","  59.0","*","  33.8","*"," 0.00","I","999.9","000000"
"56294099999","1999-01-03","30.578528","103.947086","495.3","SHUANGLIU, CH","  45.9","18","  38.9","18","1022.1"," 8","961.5","18","  4.1","18","  0.1","18","  3.9","999.9","  57.2"," ","  34.0"," "," 0.00","I","999.9","000000"
"56294099999","1999-01-04","30.578528","103.947086","495.3","SHUANGLIU, CH","  45.5","19","  41.2","19","1019.9"," 7","959.7","19","  1.9","19","  0.7","19","  1.9","999.9","  50.0","*","  36.9"," "," 0.00","I","999.9","000000"
"56294099999","1999-01-05","30.578528","103.947086","495.3","SHUANGLIU, CH","  50.2","18","  41.0","18","1020.9"," 8","960.7","18","  4.4","18","  2.3","18","  5.8","999.9","  57.2","*","  44.4"," "," 0.00","I","999.9","000000"
"56294099999","1999-01-06","30.578528","103.947086","495.3","SHUANGLIU, CH","  50.1","18","  27.8","18","1024.8"," 8","964.2","18","  5.7","17","  3.3","18","  5.8","999.9","  53.6","*","  45.3"," "," 0.00","I","999.9","000000"
"56294099999","1999-01-07","30.578528","103.947086","495.3","SHUANGLIU, CH","  46.1","20","  30.0","20","1024.0"," 8","963.5","20","  4.7","17","  1.9","20","  5.8","999.9","  50.0","*","  42.6","*"," 0.00","I","999.9","000000"
"56294099999","1999-01-08","30.578528","103.947086","495.3","SHUANGLIU, CH","  42.1","20","  34.6","20","1023.4"," 8","962.0","20","  5.8","19","  6.5","20"," 11.7","999.9","  46.4","*","  36.9","*","99.99"," ","999.9","010000"
"56294099999","1999-01-09","30.578528","103.947086","495.3","SHUANGLIU, CH","  38.3","19","  34.3","19","1030.8"," 8","968.8","19","  6.1","19","  4.4","19","  7.8","999.9","  39.4"," ","  36.7"," ","99.99"," ","999.9","010000"
"56294099999","1999-01-11","30.578528","103.947086","495.3","SHUANGLIU, CH","  41.6","16","  32.9","16","1032.3"," 8","970.6","16","  5.4","16","  2.7","16","  5.8","999.9","  50.4"," ","  34.0"," "," 0.00","I","999.9","000000"
