"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"56294099999","2007-01-01","30.578528","103.947086","495.3","SHUANGLIU, CH","  46.0","24","  44.1","24","9999.9"," 0","999.9"," 0","  1.3","24","  2.5","24","  5.8","999.9","  48.2","*","  44.6","*","99.99"," ","999.9","110000"
"56294099999","2007-01-02","30.578528","103.947086","495.3","SHUANGLIU, CH","  45.3","24","  41.2","24","9999.9"," 0","999.9"," 0","  3.0","24","  3.8","24","  5.8","999.9","  48.2","*","  42.8","*","99.99"," ","999.9","010000"
"56294099999","2007-01-03","30.578528","103.947086","495.3","SHUANGLIU, CH","  43.8","24","  39.2","24","9999.9"," 0","999.9"," 0","  3.6","24","  4.0","24","  7.8","999.9","  44.6","*","  42.8","*","99.99"," ","999.9","010000"
"56294099999","2007-01-04","30.578528","103.947086","495.3","SHUANGLIU, CH","  42.1","24","  37.2","24","9999.9"," 0","999.9"," 0","  3.9","24","  3.2","24","  7.8","999.9","  42.8","*","  39.2","*","99.99"," ","999.9","010000"
"56294099999","2007-01-05","30.578528","103.947086","495.3","SHUANGLIU, CH","  43.0","24","  35.8","24","9999.9"," 0","999.9"," 0","  2.4","24","  1.7","24","  5.8","999.9","  46.4","*","  39.2","*"," 0.00","I","999.9","000000"
"56294099999","2007-01-06","30.578528","103.947086","495.3","SHUANGLIU, CH","  43.7","24","  29.9","24","9999.9"," 0","999.9"," 0","  4.0","24","  2.2","24","  7.8","999.9","  48.2","*","  39.2","*"," 0.00","I","999.9","000000"
"56294099999","2007-01-07","30.578528","103.947086","495.3","SHUANGLIU, CH","  41.5","24","  30.4","24","9999.9"," 0","999.9"," 0","  5.1","24","  3.8","24","  9.7","999.9","  46.4","*","  37.4","*"," 0.00","I","999.9","000000"
"56294099999","2007-01-08","30.578528","103.947086","495.3","SHUANGLIU, CH","  42.0","24","  26.8","24","9999.9"," 0","999.9"," 0","  4.8","24","  1.9","24","  3.9","999.9","  50.0","*","  32.0","*"," 0.00","I","999.9","000000"
"56294099999","2007-01-09","30.578528","103.947086","495.3","SHUANGLIU, CH","  43.5","24","  32.2","24","9999.9"," 0","999.9"," 0","  4.5","24","  1.9","24","  3.9","999.9","  51.8","*","  32.0","*"," 0.00","I","999.9","000000"
"56294099999","2007-01-10","30.578528","103.947086","495.3","SHUANGLIU, CH","  40.7","24","  36.7","24","9999.9"," 0","999.9"," 0","  1.4","24","  2.5","24","  3.9","999.9","  42.8","*","  39.2","*","99.99"," ","999.9","010000"
"56294099999","2007-01-11","30.578528","103.947086","495.3","SHUANGLIU, CH","  41.7","24","  37.9","24","9999.9"," 0","999.9"," 0","  2.2","24","  4.1","24"," 11.7","999.9","  42.8","*","  39.2","*","99.99"," ","999.9","110000"
"56294099999","2007-01-12","30.578528","103.947086","495.3","SHUANGLIU, CH","  41.0","24","  36.1","24","9999.9"," 0","999.9"," 0","  3.3","24","  3.9","24","  7.8","999.9","  42.8","*","  39.2","*","99.99"," ","999.9","010000"
"56294099999","2007-01-13","30.578528","103.947086","495.3","SHUANGLIU, CH","  40.5","24","  37.3","24","9999.9"," 0","999.9"," 0","  1.5","24","  2.9","24","  5.8","999.9","  42.8","*","  39.2","*","99.99"," ","999.9","010000"
"56294099999","2007-01-14","30.578528","103.947086","495.3","SHUANGLIU, CH","  41.2","24","  37.3","24","9999.9"," 0","999.9"," 0","  1.3","24","  2.9","24","  5.8","999.9","  42.8","*","  39.2","*","99.99"," ","999.9","010000"
"56294099999","2007-01-15","30.578528","103.947086","495.3","SHUANGLIU, CH","  41.9","24","  33.3","24","9999.9"," 0","999.9"," 0","  2.7","24","  3.3","24","  7.8","999.9","  46.4","*","  35.6","*","99.99"," ","999.9","010000"
