"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"56294099999","2015-01-01","30.578528","103.947086","495.3","SHUANGLIU, CH","  45.0","24","  37.3","24","9999.9"," 0","999.9"," 0","  1.8","24","  1.7","24","  3.9","999.9","  48.2","*","  42.8","*"," 0.00","I","999.9","000000"
"56294099999","2015-01-02","30.578528","103.947086","495.3","SHUANGLIU, CH","  42.9","24","  36.3","24","9999.9"," 0","999.9"," 0","  1.1","24","  1.1","24","  3.9","999.9","  50.0","*","  35.6","*"," 0.00","I","999.9","100000"
"56294099999","2015-01-03","30.578528","103.947086","495.3","SHUANGLIU, CH","  43.3","24","  37.1","24","9999.9"," 0","999.9"," 0","  1.5","24","  1.3","24","  5.8","999.9","  48.2","*","  33.8","*"," 0.00","I","999.9","100000"
"56294099999","2015-01-04","30.578528","103.947086","495.3","SHUANGLIU, CH","  45.5","24","  39.0","24","9999.9"," 0","999.9"," 0","  1.4","24","  2.8","24","  5.8","999.9","  48.2","*","  42.8","*","99.99"," ","999.9","010000"
"56294099999","2015-01-05","30.578528","103.947086","495.3","SHUANGLIU, CH","  47.2","24","  42.3","24","9999.9"," 0","999.9"," 0","  1.9","23","  1.1","24","  3.9","999.9","  50.0","*","  44.6","*","99.99"," ","999.9","010000"
"56294099999","2015-01-06","30.578528","103.947086","495.3","SHUANGLIU, CH","  46.3","24","  33.4","24","9999.9"," 0","999.9"," 0","  4.7","14","  2.1","24","  5.8","999.9","  50.0","*","  42.8","*"," 0.00","I","999.9","000000"
"56294099999","2015-01-07","30.578528","103.947086","495.3","SHUANGLIU, CH","  48.0","24","  39.3","24","9999.9"," 0","999.9"," 0","  4.0","21","  2.5","24","  5.8","999.9","  53.6","*","  42.8","*","99.99"," ","999.9","010000"
"56294099999","2015-01-08","30.578528","103.947086","495.3","SHUANGLIU, CH","  46.0","24","  41.7","24","9999.9"," 0","999.9"," 0","  1.9","24","  2.0","24","  5.8","999.9","  50.0","*","  41.0","*","99.99"," ","999.9","110000"
"56294099999","2015-01-09","30.578528","103.947086","495.3","SHUANGLIU, CH","  44.6","24","  38.1","24","9999.9"," 0","999.9"," 0","  2.2","24","  1.7","24","  5.8","999.9","  53.6","*","  35.6","*"," 0.00","I","999.9","100000"
"56294099999","2015-01-10","30.578528","103.947086","495.3","SHUANGLIU, CH","  47.2","24","  40.0","24","9999.9"," 0","999.9"," 0","  2.4","24","  1.5","24","  3.9","999.9","  51.8","*","  41.0","*"," 0.00","I","999.9","000000"
"56294099999","2015-01-11","30.578528","103.947086","495.3","SHUANGLIU, CH","  45.0","24","  38.8","24","9999.9"," 0","999.9"," 0","  1.7","24","  1.5","24","  3.9","999.9","  51.8","*","  33.8","*"," 0.00","I","999.9","100000"
"56294099999","2015-01-12","30.578528","103.947086","495.3","SHUANGLIU, CH","  44.9","24","  39.3","24","9999.9"," 0","999.9"," 0","  1.5","24","  1.6","24","  3.9","999.9","  51.8","*","  37.4","*"," 0.00","I","999.9","100000"
"56294099999","2015-01-13","30.578528","103.947086","495.3","SHUANGLIU, CH","  46.2","24","  41.5","24","9999.9"," 0","999.9"," 0","  1.1","24","  1.1","24","  1.9","999.9","  48.2","*","  44.6","*","99.99"," ","999.9","010000"
"56294099999","2015-01-14","30.578528","103.947086","495.3","SHUANGLIU, CH","  46.9","24","  42.2","24","9999.9"," 0","999.9"," 0","  1.2","24","  0.7","24","  1.9","999.9","  50.0","*","  44.6","*"," 0.00","I","999.9","000000"
"56294099999","2015-01-15","30.578528","103.947086","495.3","SHUANGLIU, CH","  46.4","24","  41.6","24","9999.9"," 0","999.9"," 0","  1.2","24","  1.5","24","  3.9","999.9","  48.2","*","  42.8","*"," 0.00","I","999.9","100000"
"56294099999","2015-01-16","30.578528","103.947086","495.3","SHUANGLIU, CH","  51.1","24","  38.4","24","9999.9"," 0","999.9"," 0","  3.0","23","  1.1","24","  3.9","999.9","  59.0","*","  42.8","*"," 0.00","I","999.9","000000"
"56294099999","2015-01-17","30.578528","103.947086","495.3","SHUANGLIU, CH","  49.0","24","  39.5","24","9999.9"," 0","999.9"," 0","  1.9","21","  3.6","24","  7.8","999.9","  53.6","*","  42.8","*","99.99"," ","999.9","010000"
"56294099999","2015-01-18","30.578528","103.947086","495.3","SHUANGLIU, CH","  48.5","24","  35.5","24","9999.9"," 0","999.9"," 0","  3.1","17","  2.9","24","  5.8","999.9","  55.4","*","  42.8","*"," 0.00","I","999.9","000000"
"56294099999","2015-01-19","30.578528","103.947086","495.3","SHUANGLIU, CH","  47.6","24","  40.6","24","9999.9"," 0","999.9"," 0","  1.9","24","  1.4","24","  3.9","999.9","  51.8","*","  41.0","*"," 0.00","I","999.9","000000"
"56294099999","2015-01-20","30.578528","103.947086","495.3","SHUANGLIU, CH","  49.2","24","  39.9","24","9999.9"," 0","999.9"," 0","  2.0","24","  1.5","24","  5.8","999.9","  59.0","*","  39.2","*"," 0.00","I","999.9","000000"
"56294099999","2015-01-21","30.578528","103.947086","495.3","SHUANGLIU, CH","  47.6","24","  37.8","24","9999.9"," 0","999.9"," 0","  2.4","24","  1.1","24","  5.8","999.9","  62.6","*","  37.4","*"," 0.00","I","999.9","100000"
"56294099999","2015-01-22","30.578528","103.947086","495.3","SHUANGLIU, CH","  50.2","24","  42.0","24","9999.9"," 0","999.9"," 0","  1.3","24","  1.0","24","  3.9","999.9","  57.2","*","  37.4","*"," 0.00","I","999.9","000000"
"56294099999","2015-01-23","30.578528","103.947086","495.3","SHUANGLIU, CH","  51.0","24","  41.8","24","9999.9"," 0","999.9"," 0","  1.7","24","  1.3","24","  3.9","999.9","  55.4","*","  48.2","*"," 0.00","I","999.9","000000"
"56294099999","2015-01-24","30.578528","103.947086","495.3","SHUANGLIU, CH","  53.4","24","  42.8","24","9999.9"," 0","999.9"," 0","  2.1","24","  1.0","24","  3.9","999.9","  57.2","*","  48.2","*"," 0.00","I","999.9","000000"
"56294099999","2015-01-25","30.578528","103.947086","495.3","SHUANGLIU, CH","  54.2","24","  43.2","24","9999.9"," 0","999.9"," 0","  2.0","24","  2.3","24","  9.7","999.9","  60.8","*","  50.0","*"," 0.00","I","999.9","000000"
