"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"56294099999","2018-01-01","30.578528","103.947086","495.3","SHUANGLIU, CH","  46.2","24","  38.2","24","9999.9"," 0","999.9"," 0","  3.0","24","  1.5","24","  3.9","999.9","  57.2","*","  37.4","*"," 0.00","I","999.9","000000"
"56294099999","2018-01-02","30.578528","103.947086","495.3","SHUANGLIU, CH","  50.0","24","  38.2","24","9999.9"," 0","999.9"," 0","  4.3","24","  4.0","24","  9.7","999.9","  55.4","*","  37.4","*"," 0.00","I","999.9","000000"
"56294099999","2018-01-03","30.578528","103.947086","495.3","SHUANGLIU, CH","  43.8","24","  36.2","24","9999.9"," 0","999.9"," 0","  6.1","24","  7.6","24","  9.7","999.9","  48.2","*","  39.2","*","99.99"," ","999.9","010000"
"56294099999","2018-01-04","30.578528","103.947086","495.3","SHUANGLIU, CH","  43.7","24","  37.3","24","9999.9"," 0","999.9"," 0","  6.1","24","  4.3","24","  7.8","999.9","  48.2","*","  41.0","*","99.99"," ","999.9","010000"
"56294099999","2018-01-05","30.578528","103.947086","495.3","SHUANGLIU, CH","  41.6","24","  40.5","24","9999.9"," 0","999.9"," 0","  3.2","24","  2.1","24","  3.9","999.9","  42.8","*","  41.0","*","99.99"," ","999.9","010000"
"56294099999","2018-01-06","30.578528","103.947086","495.3","SHUANGLIU, CH","  44.1","24","  32.6","24","9999.9"," 0","999.9"," 0","  6.1","24","  6.1","24"," 11.7","999.9","  48.2","*","  41.0","*"," 0.00","I","999.9","000000"
"56294099999","2018-01-07","30.578528","103.947086","495.3","SHUANGLIU, CH","  42.4","24","  27.4","24","9999.9"," 0","999.9"," 0","  5.3"," 9","  5.8","24"," 15.5","999.9","  48.2","*","  35.6","*","99.99"," ","999.9","010000"
"56294099999","2018-01-08","30.578528","103.947086","495.3","SHUANGLIU, CH","  37.0","24","  27.5","24","9999.9"," 0","999.9"," 0","  5.7"," 8","  2.7","24","  3.9","999.9","  46.4","*","  28.4","*"," 0.00","I","999.9","000000"
"56294099999","2018-01-09","30.578528","103.947086","495.3","SHUANGLIU, CH","  38.5","24","  27.6","24","9999.9"," 0","999.9"," 0","  3.4","19","  2.6","24","  3.9","999.9","  51.8","*","  28.4","*"," 0.00","I","999.9","000000"
"56294099999","2018-01-10","30.578528","103.947086","495.3","SHUANGLIU, CH","  39.9","24","  28.4","24","9999.9"," 0","999.9"," 0","  2.8","11","  1.7","24","  3.9","999.9","  55.4","*","  26.6","*"," 0.00","I","999.9","000000"
"56294099999","2018-01-11","30.578528","103.947086","495.3","SHUANGLIU, CH","  41.9","24","  29.2","24","9999.9"," 0","999.9"," 0","  3.7","24","  1.9","24","  5.8","999.9","  55.4","*","  30.2","*"," 0.00","I","999.9","000000"
"56294099999","2018-01-12","30.578528","103.947086","495.3","SHUANGLIU, CH","  46.1","24","  32.1","24","9999.9"," 0","999.9"," 0","  3.4","24","  2.1","24","  5.8","999.9","  53.6","*","  37.4","*","99.99"," ","999.9","010000"
"56294099999","2018-01-13","30.578528","103.947086","495.3","SHUANGLIU, CH","  44.8","24","  33.3","24","9999.9"," 0","999.9"," 0","  2.5","23","  2.2","24","  3.9","999.9","  53.6","*","  35.6","*"," 0.00","I","999.9","000000"
"56294099999","2018-01-14","30.578528","103.947086","495.3","SHUANGLIU, CH","  45.2","24","  35.8","24","9999.9"," 0","999.9"," 0","  2.0","24","  1.8","24","  3.9","999.9","  55.4","*","  33.8","*"," 0.00","I","999.9","000000"
"56294099999","2018-01-15","30.578528","103.947086","495.3","SHUANGLIU, CH","  45.4","24","  39.3","24","9999.9"," 0","999.9"," 0","  1.5","24","  3.0","24","  7.8","999.9","  48.2","*","  41.0","*","99.99"," ","999.9","010000"
"56294099999","2018-01-16","30.578528","103.947086","495.3","SHUANGLIU, CH","  49.1","24","  33.1","24","9999.9"," 0","999.9"," 0","  3.5","10","  4.3","24","  7.8","999.9","  64.4","*","  37.4","*"," 0.00","I","999.9","000000"
"56294099999","2018-01-17","30.578528","103.947086","495.3","SHUANGLIU, CH","  45.1","24","  38.2","24","9999.9"," 0","999.9"," 0","  2.5","24","  2.7","24","  5.8","999.9","  55.4","*","  33.8","*"," 0.00","I","999.9","000000"
"56294099999","2018-01-18","30.578528","103.947086","495.3","SHUANGLIU, CH","  46.9","24","  38.5","24","9999.9"," 0","999.9"," 0","  3.3","24","  3.2","24","  9.7","999.9","  53.6","*","  33.8","*"," 0.00","I","999.9","000000"
"56294099999","2018-01-19","30.578528","103.947086","495.3","SHUANGLIU, CH","  52.0","24","  37.6","24","9999.9"," 0","999.9"," 0","  3.4","14","  2.5","24","  5.8","999.9","  60.8","*","  35.6","*","99.99"," ","999.9","010000"
"56294099999","2018-01-20","30.578528","103.947086","495.3","SHUANGLIU, CH","  49.6","24","  41.5","24","9999.9"," 0","999.9"," 0","  2.8","24","  2.7","24","  3.9","999.9","  53.6","*","  44.6","*"," 0.00","I","999.9","000000"
