"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"56294099999","2017-01-01","30.578528","103.947086","495.3","SHUANGLIU, CH","  46.8","24","  41.7","24","9999.9"," 0","999.9"," 0","  1.5","24","  2.3","24","  5.8","999.9","  53.6","*","  37.4","*"," 0.00","I","999.9","100000"
"56294099999","2017-01-02","30.578528","103.947086","495.3","SHUANGLIU, CH","  50.1","24","  44.5","24","9999.9"," 0","999.9"," 0","  2.2","24","  1.5","24","  3.9","999.9","  59.0","*","  35.6","*"," 0.00","I","999.9","100000"
"56294099999","2017-01-03","30.578528","103.947086","495.3","SHUANGLIU, CH","  50.7","24","  46.0","24","9999.9"," 0","999.9"," 0","  1.8","24","  1.3","24","  3.9","999.9","  55.4","*","  48.2","*"," 0.00","I","999.9","000000"
"56294099999","2017-01-04","30.578528","103.947086","495.3","SHUANGLIU, CH","  50.4","24","  47.5","24","9999.9"," 0","999.9"," 0","  1.0","24","  1.3","24","  3.9","999.9","  53.6","*","  44.6","*"," 0.00","I","999.9","000000"
"56294099999","2017-01-05","30.578528","103.947086","495.3","SHUANGLIU, CH","  51.0","23","  46.6","23","9999.9"," 0","999.9"," 0","  1.2","23","  1.5","23","  3.9","999.9","  62.6","*","  42.8","*"," 0.00","I","999.9","100000"
"56294099999","2017-01-06","30.578528","103.947086","495.3","SHUANGLIU, CH","  51.9","24","  48.1","24","9999.9"," 0","999.9"," 0","  1.8","24","  1.8","24","  3.9","999.9","  55.4","*","  48.2","*"," 0.00","I","999.9","000000"
"56294099999","2017-01-07","30.578528","103.947086","495.3","SHUANGLIU, CH","  51.3","24","  40.9","24","9999.9"," 0","999.9"," 0","  4.6","20","  3.0","24","  5.8","999.9","  55.4","*","  46.4","*"," 0.00","I","999.9","000000"
"56294099999","2017-01-08","30.578528","103.947086","495.3","SHUANGLIU, CH","  50.7","24","  40.5","24","9999.9"," 0","999.9"," 0","  4.5","24","  2.3","24","  3.9","999.9","  53.6","*","  48.2","*","99.99"," ","999.9","010000"
"56294099999","2017-01-09","30.578528","103.947086","495.3","SHUANGLIU, CH","  46.0","24","  41.9","24","9999.9"," 0","999.9"," 0","  5.2","24","  9.1","24"," 13.6","999.9","  50.0","*","  42.8","*","99.99"," ","999.9","010000"
"56294099999","2017-01-10","30.578528","103.947086","495.3","SHUANGLIU, CH","  42.9","24","  39.0","24","9999.9"," 0","999.9"," 0","  5.2","24","  4.9","24"," 11.7","999.9","  44.6","*","  41.0","*","99.99"," ","999.9","010000"
"56294099999","2017-01-11","30.578528","103.947086","495.3","SHUANGLIU, CH","  42.4","24","  35.2","24","9999.9"," 0","999.9"," 0","  4.9","21","  3.4","24","  9.7","999.9","  44.6","*","  37.4","*","99.99"," ","999.9","010000"
"56294099999","2017-01-12","30.578528","103.947086","495.3","SHUANGLIU, CH","  46.6","24","  32.6","24","9999.9"," 0","999.9"," 0","999.9"," 0","  3.0","24","  5.8","999.9","  55.4","*","  33.8","*"," 0.00","I","999.9","000000"
"56294099999","2017-01-13","30.578528","103.947086","495.3","SHUANGLIU, CH","  48.0","24","  33.9","24","9999.9"," 0","999.9"," 0","  5.5"," 6","  3.1","24","  5.8","999.9","  57.2","*","  39.2","*"," 0.00","I","999.9","000000"
"56294099999","2017-01-14","30.578528","103.947086","495.3","SHUANGLIU, CH","  48.3","24","  38.9","24","9999.9"," 0","999.9"," 0","  4.5","24","  2.2","24","  5.8","999.9","  51.8","*","  42.8","*"," 0.00","I","999.9","000000"
"56294099999","2017-01-15","30.578528","103.947086","495.3","SHUANGLIU, CH","  47.9","24","  40.7","24","9999.9"," 0","999.9"," 0","  2.7","24","  3.7","24","  7.8","999.9","  53.6","*","  44.6","*","99.99"," ","999.9","010000"
"56294099999","2017-01-16","30.578528","103.947086","495.3","SHUANGLIU, CH","  44.7","24","  42.3","24","9999.9"," 0","999.9"," 0","  2.3","24","  2.9","24","  5.8","999.9","  46.4","*","  39.2","*","99.99"," ","999.9","010000"
"56294099999","2017-01-17","30.578528","103.947086","495.3","SHUANGLIU, CH","  45.8","24","  41.2","24","9999.9"," 0","999.9"," 0","  2.3","24","  1.9","24","  3.9","999.9","  48.2","*","  41.0","*","99.99"," ","999.9","010000"
"56294099999","2017-01-18","30.578528","103.947086","495.3","SHUANGLIU, CH","  44.8","22","  41.8","22","9999.9"," 0","999.9"," 0","  1.8","22","  2.2","22","  5.8","999.9","  46.4","*","  42.8","*","99.99"," ","999.9","010000"
"56294099999","2017-01-19","30.578528","103.947086","495.3","SHUANGLIU, CH","  47.0","24","  39.1","24","9999.9"," 0","999.9"," 0","  2.6","24","  2.3","24","  7.8","999.9","  51.8","*","  42.8","*","99.99"," ","999.9","010000"
"56294099999","2017-01-20","30.578528","103.947086","495.3","SHUANGLIU, CH","  45.4","24","  38.7","24","9999.9"," 0","999.9"," 0","  2.3","24","  2.3","24","  7.8","999.9","  48.2","*","  35.6","*","99.99"," ","999.9","010000"
"56294099999","2017-01-21","30.578528","103.947086","495.3","SHUANGLIU, CH","  46.0","24","  39.3","24","9999.9"," 0","999.9"," 0","  2.1","24","  1.5","24","  3.9","999.9","  59.0","*","  35.6","*"," 0.00","I","999.9","000000"
"56294099999","2017-01-22","30.578528","103.947086","495.3","SHUANGLIU, CH","  46.6","24","  42.3","24","9999.9"," 0","999.9"," 0","  1.3","24","  0.9","24","  1.9","999.9","  53.6","*","  35.6","*"," 0.00","I","999.9","100000"
"56294099999","2017-01-23","30.578528","103.947086","495.3","SHUANGLIU, CH","  49.6","24","  42.4","24","9999.9"," 0","999.9"," 0","  2.0","24","  2.9","24","  5.8","999.9","  57.2","*","  35.6","*"," 0.00","I","999.9","100000"
"56294099999","2017-01-24","30.578528","103.947086","495.3","SHUANGLIU, CH","  46.0","24","  41.4","24","9999.9"," 0","999.9"," 0","  1.7","24","  1.4","24","  3.9","999.9","  57.2","*","  35.6","*"," 0.00","I","999.9","000000"
"56294099999","2017-01-25","30.578528","103.947086","495.3","SHUANGLIU, CH","  51.1","24","  43.9","24","9999.9"," 0","999.9"," 0","  1.5","24","  1.4","24","  3.9","999.9","  59.0","*","  35.6","*"," 0.00","I","999.9","000000"
"56294099999","2017-01-26","30.578528","103.947086","495.3","SHUANGLIU, CH","  48.5","24","  44.8","24","9999.9"," 0","999.9"," 0","  1.1","24","  1.9","24","  3.9","999.9","  53.6","*","  39.2","*"," 0.00","I","999.9","100000"
"56294099999","2017-01-27","30.578528","103.947086","495.3","SHUANGLIU, CH","  50.2","18","  41.6","18","9999.9"," 0","999.9"," 0","  2.2","18","  1.9","18","  5.8","999.9","  57.2","*","  44.6","*"," 0.00","I","999.9","100000"
"56294099999","2017-01-28","30.578528","103.947086","495.3","SHUANGLIU, CH","  51.0","24","  43.5","24","9999.9"," 0","999.9"," 0","  2.9","24","  3.6","24","  7.8","999.9","  55.4","*","  48.2","*"," 0.00","I","999.9","000000"
"56294099999","2017-01-29","30.578528","103.947086","495.3","SHUANGLIU, CH","  51.1","24","  36.1","24","9999.9"," 0","999.9"," 0","  3.5","12","  2.6","24","  7.8","999.9","  62.6","*","  41.0","*"," 0.00","I","999.9","000000"
"56294099999","2017-01-30","30.578528","103.947086","495.3","SHUANGLIU, CH","  50.4","24","  41.9","24","9999.9"," 0","999.9"," 0","  5.6","24","  3.8","24","  7.8","999.9","  55.4","*","  48.2","*"," 0.00","I","999.9","000000"
"56294099999","2017-01-31","30.578528","103.947086","495.3","SHUANGLIU, CH","  48.7","24","  43.5","24","9999.9"," 0","999.9"," 0","  6.1","24","  3.1","24","  7.8","999.9","  51.8","*","  44.6","*"," 0.00","I","999.9","000000"
"56294099999","2017-02-01","30.578528","103.947086","495.3","SHUANGLIU, CH","  48.1","24","  42.6","24","9999.9"," 0","999.9"," 0","  5.0","24","  3.3","24","  5.8","999.9","  51.8","*","  44.6","*","99.99"," ","999.9","010000"
"56294099999","2017-02-02","30.578528","103.947086","495.3","SHUANGLIU, CH","  46.0","24","  41.5","24","9999.9"," 0","999.9"," 0","  2.7","24","  2.7","24","  5.8","999.9","  48.2","*","  44.6","*","99.99"," ","999.9","010000"
"56294099999","2017-02-03","30.578528","103.947086","495.3","SHUANGLIU, CH","  47.5","24","  43.6","24","9999.9"," 0","999.9"," 0","  3.6","24","  2.1","24","  5.8","999.9","  50.0","*","  44.6","*"," 0.00","I","999.9","000000"
"56294099999","2017-02-04","30.578528","103.947086","495.3","SHUANGLIU, CH","  49.4","24","  44.5","24","9999.9"," 0","999.9"," 0","  3.2","24","  1.6","24","  3.9","999.9","  51.8","*","  46.4","*","99.99"," ","999.9","010000"
"56294099999","2017-02-05","30.578528","103.947086","495.3","SHUANGLIU, CH","  48.5","24","  44.7","24","9999.9"," 0","999.9"," 0","  2.6","24","  1.7","24","  3.9","999.9","  50.0","*","  46.4","*"," 0.00","I","999.9","000000"
"56294099999","2017-02-06","30.578528","103.947086","495.3","SHUANGLIU, CH","  49.0","24","  44.8","24","9999.9"," 0","999.9"," 0","  2.5","24","  2.5","24"," 11.7","999.9","  51.8","*","  46.4","*","99.99"," ","999.9","010000"
"56294099999","2017-02-07","30.578528","103.947086","495.3","SHUANGLIU, CH","  46.9","24","  41.7","24","9999.9"," 0","999.9"," 0","  6.1","17","  7.0","24"," 17.5","999.9","  50.0","*","  42.8","*","99.99"," ","999.9","010000"
"56294099999","2017-02-08","30.578528","103.947086","495.3","SHUANGLIU, CH","  47.2","24","  36.7","24","9999.9"," 0","999.9"," 0","  5.9","23","  2.6","24","  5.8","999.9","  51.8","*","  42.8","*"," 0.00","I","999.9","000000"
"56294099999","2017-02-09","30.578528","103.947086","495.3","SHUANGLIU, CH","  46.0","24","  39.4","24","9999.9"," 0","999.9"," 0","  3.9","22","  2.3","24","  3.9","999.9","  48.2","*","  42.8","*","99.99"," ","999.9","010000"
"56294099999","2017-02-10","30.578528","103.947086","495.3","SHUANGLIU, CH","  44.7","24","  41.3","24","9999.9"," 0","999.9"," 0","  3.1","24","  2.7","24","  7.8","999.9","  50.0","*","  41.0","*","99.99"," ","999.9","010000"
"56294099999","2017-02-11","30.578528","103.947086","495.3","SHUANGLIU, CH","  46.5","24","  41.1","24","9999.9"," 0","999.9"," 0","  4.4","24","  2.8","24","  5.8","999.9","  51.8","*","  41.0","*"," 0.00","I","999.9","000000"
"56294099999","2017-02-12","30.578528","103.947086","495.3","SHUANGLIU, CH","  48.0","24","  41.7","24","9999.9"," 0","999.9"," 0","  2.6","24","  2.2","24","  3.9","999.9","  53.6","*","  42.8","*"," 0.00","I","999.9","000000"
"56294099999","2017-02-13","30.578528","103.947086","495.3","SHUANGLIU, CH","  47.9","24","  43.4","24","9999.9"," 0","999.9"," 0","  2.2","24","  2.6","24","  3.9","999.9","  50.0","*","  46.4","*"," 0.00","I","999.9","000000"
"56294099999","2017-02-14","30.578528","103.947086","495.3","SHUANGLIU, CH","  50.7","24","  44.9","24","9999.9"," 0","999.9"," 0","  2.2","24","  2.1","24","  3.9","999.9","  55.4","*","  46.4","*","99.99"," ","999.9","010000"
"56294099999","2017-02-15","30.578528","103.947086","495.3","SHUANGLIU, CH","  53.9","24","  45.1","24","9999.9"," 0","999.9"," 0","  2.3","24","  2.1","24","  5.8"," 13.6","  60.8","*","  44.6","*"," 0.00","I","999.9","000000"
"56294099999","2017-02-16","30.578528","103.947086","495.3","SHUANGLIU, CH","  54.4","24","  47.1","24","9999.9"," 0","999.9"," 0","  1.8","24","  3.3","24","  9.7","999.9","  60.8","*","  46.4","*"," 0.00","I","999.9","000000"
"56294099999","2017-02-17","30.578528","103.947086","495.3","SHUANGLIU, CH","  55.5","24","  42.4","24","9999.9"," 0","999.9"," 0","  3.1","15","  2.8","24","  9.7"," 15.5","  69.8","*","  42.8","*"," 0.00","I","999.9","000000"
"56294099999","2017-02-18","30.578528","103.947086","495.3","SHUANGLIU, CH","  52.7","24","  45.7","24","9999.9"," 0","999.9"," 0","  2.4","24","  2.9","24","  7.8","999.9","  64.4","*","  42.8","*"," 0.00","I","999.9","000000"
"56294099999","2017-02-19","30.578528","103.947086","495.3","SHUANGLIU, CH","  58.2","24","  49.2","24","9999.9"," 0","999.9"," 0","  1.8","24","  2.9","24","  7.8","999.9","  66.2","*","  44.6","*"," 0.00","I","999.9","000000"
"56294099999","2017-02-20","30.578528","103.947086","495.3","SHUANGLIU, CH","  56.7","24","  52.0","24","9999.9"," 0","999.9"," 0","  2.4","24","  4.1","24","  9.7","999.9","  62.6","*","  53.6","*","99.99"," ","999.9","010000"
"56294099999","2017-02-21","30.578528","103.947086","495.3","SHUANGLIU, CH","  49.0","24","  41.9","24","9999.9"," 0","999.9"," 0","  5.9","24","  6.4","24"," 17.5","999.9","  53.6","*","  44.6","*","99.99"," ","999.9","010000"
"56294099999","2017-02-22","30.578528","103.947086","495.3","SHUANGLIU, CH","  48.6","24","  38.0","24","9999.9"," 0","999.9"," 0","  6.0","17","  3.0","24","  7.8","999.9","  53.6","*","  42.8","*","99.99"," ","999.9","010000"
"56294099999","2017-02-23","30.578528","103.947086","495.3","SHUANGLIU, CH","  44.3","24","  39.6","24","9999.9"," 0","999.9"," 0","  5.9","16","  2.8","24","  3.9","999.9","  50.0","*","  37.4","*","99.99"," ","999.9","010000"
"56294099999","2017-02-24","30.578528","103.947086","495.3","SHUANGLIU, CH","  46.2","24","  39.9","24","9999.9"," 0","999.9"," 0","  5.8","20","  3.0","24","  5.8","999.9","  51.8","*","  39.2","*","99.99"," ","999.9","010000"
"56294099999","2017-02-25","30.578528","103.947086","495.3","SHUANGLIU, CH","  50.7","24","  38.0","24","9999.9"," 0","999.9"," 0","  4.5","16","  3.2","24","  5.8"," 13.6","  60.8","*","  41.0","*"," 0.00","I","999.9","000000"
"56294099999","2017-02-26","30.578528","103.947086","495.3","SHUANGLIU, CH","  47.1","24","  42.6","24","9999.9"," 0","999.9"," 0","  3.3","24","  0.8","24","  3.9","999.9","  51.8","*","  42.8","*","99.99"," ","999.9","010000"
"56294099999","2017-02-27","30.578528","103.947086","495.3","SHUANGLIU, CH","  49.2","24","  40.1","24","9999.9"," 0","999.9"," 0","  3.7","13","  2.4","24","  5.8","999.9","  55.4","*","  39.2","*"," 0.00","I","999.9","000000"
"56294099999","2017-02-28","30.578528","103.947086","495.3","SHUANGLIU, CH","  54.8","24","  42.6","24","9999.9"," 0","999.9"," 0","  4.2","24","  2.8","24","  5.8","999.9","  62.6","*","  39.2","*"," 0.00","I","999.9","000000"
"56294099999","2017-03-01","30.578528","103.947086","495.3","SHUANGLIU, CH","  58.0","24","  39.3","24","9999.9"," 0","999.9"," 0","  4.1","12","  3.7","24","  9.7","999.9","  66.2","*","  50.0","*"," 0.00","I","999.9","000000"
"56294099999","2017-03-02","30.578528","103.947086","495.3","SHUANGLIU, CH","  52.8","24","  43.3","24","9999.9"," 0","999.9"," 0","  5.0","21","  3.6","24"," 11.7","999.9","  57.2","*","  48.2","*","99.99"," ","999.9","010000"
"56294099999","2017-03-03","30.578528","103.947086","495.3","SHUANGLIU, CH","  55.0","24","  46.2","24","9999.9"," 0","999.9"," 0","  3.7","21","  2.2","24","  5.8","999.9","  60.8","*","  48.2","*","99.99"," ","999.9","010000"
"56294099999","2017-03-04","30.578528","103.947086","495.3","SHUANGLIU, CH","  56.1","24","  49.3","24","9999.9"," 0","999.9"," 0","  3.8","24","  3.1","24","  7.8","999.9","  64.4","*","  50.0","*","99.99"," ","999.9","010000"
"56294099999","2017-03-05","30.578528","103.947086","495.3","SHUANGLIU, CH","  51.1","24","  46.7","24","9999.9"," 0","999.9"," 0","  4.9","24","  5.0","24"," 15.5"," 21.4","  55.4","*","  46.4","*","99.99"," ","999.9","010000"
"56294099999","2017-03-06","30.578528","103.947086","495.3","SHUANGLIU, CH","  48.6","24","  46.6","24","9999.9"," 0","999.9"," 0","  3.4","24","  1.9","24","  3.9","999.9","  53.6","*","  44.6","*","99.99"," ","999.9","010000"
"56294099999","2017-03-07","30.578528","103.947086","495.3","SHUANGLIU, CH","  50.8","24","  46.2","24","9999.9"," 0","999.9"," 0","  3.7","24","  2.5","24","  7.8","999.9","  60.8","*","  42.8","*","99.99"," ","999.9","110000"
"56294099999","2017-03-08","30.578528","103.947086","495.3","SHUANGLIU, CH","  51.6","24","  47.4","24","9999.9"," 0","999.9"," 0","  3.2","24","  2.4","24","  7.8","999.9","  60.8","*","  42.8","*","99.99"," ","999.9","110000"
"56294099999","2017-03-09","30.578528","103.947086","495.3","SHUANGLIU, CH","  50.6","24","  48.3","24","9999.9"," 0","999.9"," 0","  2.5","24","  2.3","24","  7.8","999.9","  51.8","*","  50.0","*","99.99"," ","999.9","010000"
"56294099999","2017-03-10","30.578528","103.947086","495.3","SHUANGLIU, CH","  52.3","24","  48.7","24","9999.9"," 0","999.9"," 0","  2.9","24","  1.4","24","  3.9","999.9","  55.4","*","  50.0","*"," 0.00","I","999.9","000000"
"56294099999","2017-03-11","30.578528","103.947086","495.3","SHUANGLIU, CH","  53.3","24","  48.5","24","9999.9"," 0","999.9"," 0","  3.3","24","  3.0","24","  7.8","999.9","  55.4","*","  50.0","*"," 0.00","I","999.9","000000"
