"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"56294099999","2016-01-01","30.578528","103.947086","495.3","SHUANGLIU, CH","  47.4","24","  42.6","24","9999.9"," 0","999.9"," 0","  1.3","24","  1.8","24","  5.8","999.9","  59.0","*","  39.2","*"," 0.00","I","999.9","100000"
"56294099999","2016-01-02","30.578528","103.947086","495.3","SHUANGLIU, CH","  49.0","24","  43.5","24","9999.9"," 0","999.9"," 0","  1.7","24","  1.5","24","  3.9","999.9","  57.2","*","  37.4","*"," 0.00","I","999.9","100000"
"56294099999","2016-01-03","30.578528","103.947086","495.3","SHUANGLIU, CH","  49.2","24","  46.0","24","9999.9"," 0","999.9"," 0","  1.4","24","  1.8","24","  3.9","999.9","  51.8","*","  46.4","*"," 0.00","I","999.9","000000"
"56294099999","2016-01-04","30.578528","103.947086","495.3","SHUANGLIU, CH","  49.4","24","  42.9","24","9999.9"," 0","999.9"," 0","  2.1","23","  1.2","24","  3.9","999.9","  62.6","*","  41.0","*"," 0.00","I","999.9","100000"
"56294099999","2016-01-05","30.578528","103.947086","495.3","SHUANGLIU, CH","  48.7","24","  44.7","24","9999.9"," 0","999.9"," 0","  1.5","24","  2.4","24","  5.8","999.9","  51.8","*","  44.6","*"," 0.00","I","999.9","000000"
"56294099999","2016-01-06","30.578528","103.947086","495.3","SHUANGLIU, CH","  50.3","24","  45.4","24","9999.9"," 0","999.9"," 0","  2.2","24","  2.9","24"," 11.7","999.9","  51.8","*","  48.2","*"," 0.00","I","999.9","000000"
"56294099999","2016-01-07","30.578528","103.947086","495.3","SHUANGLIU, CH","  47.0","24","  39.2","24","9999.9"," 0","999.9"," 0","  4.1","21","  3.5","24","  9.7","999.9","  53.6","*","  39.2","*"," 0.00","I","999.9","000000"
"56294099999","2016-01-08","30.578528","103.947086","495.3","SHUANGLIU, CH","  46.0","24","  41.9","24","9999.9"," 0","999.9"," 0","  2.7","24","  1.4","24","  3.9","999.9","  48.2","*","  42.8","*","99.99"," ","999.9","010000"
"56294099999","2016-01-09","30.578528","103.947086","495.3","SHUANGLIU, CH","  46.6","24","  43.4","24","9999.9"," 0","999.9"," 0","  2.8","24","  1.7","24","  3.9","999.9","  50.0","*","  44.6","*","99.99"," ","999.9","010000"
"56294099999","2016-01-10","30.578528","103.947086","495.3","SHUANGLIU, CH","  47.1","24","  43.1","24","9999.9"," 0","999.9"," 0","  4.0","24","  2.7","24"," 11.7","999.9","  51.8","*","  42.8","*","99.99"," ","999.9","010000"
