"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"56294099999","2004-01-01","30.578528","103.947086","495.3","SHUANGLIU, CH","  45.7","22","  33.1","22","9999.9"," 0","999.9"," 0","  3.3","20","  2.5","21","  9.7","999.9","  55.4","*","  33.8","*"," 0.00","I","999.9","100000"
"56294099999","2004-01-02","30.578528","103.947086","495.3","SHUANGLIU, CH","  48.8","24","  34.0","24","9999.9"," 0","999.9"," 0","  3.0","21","  2.3","24","  5.8","999.9","  57.2","*","  39.2","*"," 0.00","I","999.9","000000"
"56294099999","2004-01-03","30.578528","103.947086","495.3","SHUANGLIU, CH","  47.5","24","  38.4","24","9999.9"," 0","999.9"," 0","  1.2","24","  1.6","24","  3.9","999.9","  53.6","*","  42.8","*"," 0.00","I","999.9","000000"
"56294099999","2004-01-04","30.578528","103.947086","495.3","SHUANGLIU, CH","  48.6","24","  39.0","24","9999.9"," 0","999.9"," 0","  1.5","24","  1.7","24","  3.9","999.9","  55.4","*","  44.6","*"," 0.00","I","999.9","000000"
"56294099999","2004-01-05","30.578528","103.947086","495.3","SHUANGLIU, CH","  45.1","23","  39.2","23","9999.9"," 0","999.9"," 0","  0.9","23","  1.0","23","  1.9","999.9","  53.6","*","  35.6","*"," 0.00","I","999.9","100000"
"56294099999","2004-01-06","30.578528","103.947086","495.3","SHUANGLIU, CH","  47.4","21","  40.4","21","9999.9"," 0","999.9"," 0","  1.0","21","  1.9","21","  3.9","999.9","  55.4","*","  35.6","*"," 0.00","I","999.9","100000"
"56294099999","2004-01-07","30.578528","103.947086","495.3","SHUANGLIU, CH","  48.5","22","  43.6","22","9999.9"," 0","999.9"," 0","  1.3","22","  1.9","22","  3.9","999.9","  51.8","*","  46.4","*"," 0.00","I","999.9","000000"
"56294099999","2004-01-08","30.578528","103.947086","495.3","SHUANGLIU, CH","  46.1","21","  41.6","21","9999.9"," 0","999.9"," 0","  1.4","21","  3.8","21","  5.8","999.9","  48.2","*","  44.6","*","99.99"," ","999.9","010000"
"56294099999","2004-01-09","30.578528","103.947086","495.3","SHUANGLIU, CH","  45.4","22","  42.7","22","9999.9"," 0","999.9"," 0","  1.0","22","  2.3","22","  3.9","999.9","  46.4","*","  44.6","*","99.99"," ","999.9","110000"
"56294099999","2004-01-10","30.578528","103.947086","495.3","SHUANGLIU, CH","  50.5","24","  44.1","24","9999.9"," 0","999.9"," 0","  1.6","24","  1.8","22","  3.9","999.9","  55.4","*","  44.6","*","99.99"," ","999.9","010000"
"56294099999","2004-01-11","30.578528","103.947086","495.3","SHUANGLIU, CH","  46.5","23","  44.6","23","9999.9"," 0","999.9"," 0","  0.9","23","  3.5","23","  5.8","999.9","  48.2","*","  44.6","*","99.99"," ","999.9","110000"
"56294099999","2004-01-12","30.578528","103.947086","495.3","SHUANGLIU, CH","  46.1","17","  44.2","17","9999.9"," 0","999.9"," 0","  0.7","17","  1.1","17","  1.9","999.9","  46.4","*","  44.6","*","99.99"," ","999.9","110000"
"56294099999","2004-01-13","30.578528","103.947086","495.3","SHUANGLIU, CH","  45.3","22","  43.5","22","9999.9"," 0","999.9"," 0","  0.9","22","  2.5","22","  5.8","999.9","  46.4","*","  44.6","*","99.99"," ","999.9","110000"
"56294099999","2004-01-14","30.578528","103.947086","495.3","SHUANGLIU, CH","  44.1","23","  40.2","23","9999.9"," 0","999.9"," 0","  2.9","23","  4.0","23","  9.7","999.9","  44.6","*","  41.0","*","99.99"," ","999.9","010000"
"56294099999","2004-01-15","30.578528","103.947086","495.3","SHUANGLIU, CH","  43.2","24","  37.9","24","9999.9"," 0","999.9"," 0","  4.0","24","  2.3","24","  3.9","999.9","  48.2","*","  41.0","*","99.99"," ","999.9","010000"
"56294099999","2004-01-16","30.578528","103.947086","495.3","SHUANGLIU, CH","  46.6","22","  39.3","22","9999.9"," 0","999.9"," 0","  3.1","21","  1.8","22","  3.9","999.9","  50.0","*","  41.0","*"," 0.00","I","999.9","000000"
"56294099999","2004-01-17","30.578528","103.947086","495.3","SHUANGLIU, CH","  45.3","24","  38.4","24","9999.9"," 0","999.9"," 0","  2.8","23","  4.5","23","  9.7","999.9","  48.2","*","  42.8","*"," 0.00","I","999.9","000000"
"56294099999","2004-01-18","30.578528","103.947086","495.3","SHUANGLIU, CH","  42.1","22","  26.4","22","9999.9"," 0","999.9"," 0","  6.9","20","  3.8","21","  9.7","999.9","  44.6","*","  39.2","*"," 0.00","I","999.9","000000"
"56294099999","2004-01-19","30.578528","103.947086","495.3","SHUANGLIU, CH","  37.1","24","  32.7","24","9999.9"," 0","999.9"," 0","  4.4","24","  5.1","24","  9.7","999.9","  39.2","*","  35.6","*","99.99"," ","999.9","011000"
"56294099999","2004-01-20","30.578528","103.947086","495.3","SHUANGLIU, CH","  38.5","24","  31.5","24","9999.9"," 0","999.9"," 0","  4.1","24","  2.9","24","  5.8","999.9","  44.6","*","  32.0","*","99.99"," ","999.9","011000"
"56294099999","2004-01-21","30.578528","103.947086","495.3","SHUANGLIU, CH","  42.4","18","  32.8","18","9999.9"," 0","999.9"," 0","  3.7","17","  3.1","18","  5.8","999.9","  48.2","*","  33.8","*"," 0.00","I","999.9","000000"
"56294099999","2004-01-22","30.578528","103.947086","495.3","SHUANGLIU, CH","  38.9","12","  34.4","12","9999.9"," 0","999.9"," 0","  1.4","12","  1.5","12","  3.9","999.9","  42.8","*","  37.4","*"," 0.00","I","999.9","000000"
"56294099999","2004-01-23","30.578528","103.947086","495.3","SHUANGLIU, CH","  43.8","24","  34.6","24","9999.9"," 0","999.9"," 0","  2.5","22","  2.4","24","  7.8","999.9","  51.8","*","  37.4","*","99.99"," ","999.9","010000"
"56294099999","2004-01-24","30.578528","103.947086","495.3","SHUANGLIU, CH","  38.6","23","  31.8","23","9999.9"," 0","999.9"," 0","  5.3","23","  3.6","23","  5.8","999.9","  41.0","*","  35.6","*","99.99"," ","999.9","010000"
"56294099999","2004-01-25","30.578528","103.947086","495.3","SHUANGLIU, CH","  36.6","23","  33.7","23","9999.9"," 0","999.9"," 0","  2.3","23","  4.6","23","  7.8","999.9","  37.4","*","  35.6","*","99.99"," ","999.9","010000"
"56294099999","2004-01-26","30.578528","103.947086","495.3","SHUANGLIU, CH","  39.2","24","  34.0","24","9999.9"," 0","999.9"," 0","  2.6","23","  2.1","24","  3.9","999.9","  44.6","*","  35.6","*","99.99"," ","999.9","010000"
"56294099999","2004-01-27","30.578528","103.947086","495.3","SHUANGLIU, CH","  43.1","24","  36.1","24","9999.9"," 0","999.9"," 0","  3.1","24","  2.1","24","  3.9","999.9","  48.2","*","  35.6","*","99.99"," ","999.9","010000"
"56294099999","2004-01-28","30.578528","103.947086","495.3","SHUANGLIU, CH","  43.0","24","  37.3","24","9999.9"," 0","999.9"," 0","  1.3","24","  2.5","23","  7.8","999.9","  48.2","*","  37.4","*","99.99"," ","999.9","110000"
"56294099999","2004-01-29","30.578528","103.947086","495.3","SHUANGLIU, CH","  47.4","24","  38.2","24","9999.9"," 0","999.9"," 0","  2.0","21","  2.7","24","  5.8","999.9","  55.4","*","  35.6","*"," 0.00","I","999.9","100000"
"56294099999","2004-01-30","30.578528","103.947086","495.3","SHUANGLIU, CH","  45.7","22","  39.9","22","9999.9"," 0","999.9"," 0","  1.1","22","  2.7","21","  3.9","999.9","  48.2","*","  42.8","*"," 0.00","I","999.9","000000"
"56294099999","2004-01-31","30.578528","103.947086","495.3","SHUANGLIU, CH","  48.9","24","  36.6","24","9999.9"," 0","999.9"," 0","  5.0","22","  5.3","24"," 11.7","999.9","  57.2","*","  44.6","*","99.99"," ","999.9","010000"
"56294099999","2004-02-01","30.578528","103.947086","495.3","SHUANGLIU, CH","  43.1","21","  35.7","21","9999.9"," 0","999.9"," 0","  5.4","21","  5.1","21"," 11.7","999.9","  46.4","*","  41.0","*","99.99"," ","999.9","010000"
"56294099999","2004-02-02","30.578528","103.947086","495.3","SHUANGLIU, CH","  41.8","22","  28.6","22","9999.9"," 0","999.9"," 0","  6.8","22","  4.6","22","  9.7","999.9","  46.4","*","  37.4","*","99.99"," ","999.9","010000"
"56294099999","2004-02-03","30.578528","103.947086","495.3","SHUANGLIU, CH","  40.9","23","  28.8","23","9999.9"," 0","999.9"," 0","  6.0","23","  3.8","22","  7.8","999.9","  48.2","*","  33.8","*"," 0.00","I","999.9","000000"
"56294099999","2004-02-04","30.578528","103.947086","495.3","SHUANGLIU, CH","  39.2","22","  33.1","22","9999.9"," 0","999.9"," 0","  3.6","22","  2.7","22","  7.8","999.9","  44.6","*","  33.8","*","99.99"," ","999.9","010000"
"56294099999","2004-02-05","30.578528","103.947086","495.3","SHUANGLIU, CH","  41.1","24","  34.7","24","9999.9"," 0","999.9"," 0","  3.3","24","  3.0","24","  7.8","999.9","  44.6","*","  37.4","*","99.99"," ","999.9","010000"
"56294099999","2004-02-06","30.578528","103.947086","495.3","SHUANGLIU, CH","  42.4","22","  34.1","22","9999.9"," 0","999.9"," 0","  5.1","21","  2.5","22","  7.8","999.9","  50.0","*","  37.4","*"," 0.00","I","999.9","000000"
