"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"56294099999","2013-01-01","30.578528","103.947086","495.3","SHUANGLIU, CH","  39.1","24","  24.8","24","9999.9"," 0","999.9"," 0","  2.9","24","  2.1","24","  3.9","999.9","  50.0","*","  26.6","*"," 0.00","I","999.9","000000"
"56294099999","2013-01-02","30.578528","103.947086","495.3","SHUANGLIU, CH","  42.9","24","  28.6","24","9999.9"," 0","999.9"," 0","  4.3","24","  5.9","24"," 11.7","999.9","  48.2","*","  37.4","*","99.99"," ","999.9","010000"
"56294099999","2013-01-03","30.578528","103.947086","495.3","SHUANGLIU, CH","  37.0","22","  29.3","22","9999.9"," 0","999.9"," 0","  3.5","22","  4.5","22","  9.7","999.9","  39.2","*","  33.8","*","99.99"," ","999.9","011000"
"56294099999","2013-01-04","30.578528","103.947086","495.3","SHUANGLIU, CH","  36.6","24","  33.5","24","9999.9"," 0","999.9"," 0","  2.2","24","  2.5","24","  3.9","999.9","  37.4","*","  35.6","*","99.99"," ","999.9","011000"
"56294099999","2013-01-05","30.578528","103.947086","495.3","SHUANGLIU, CH","  35.4","24","  33.0","24","9999.9"," 0","999.9"," 0","  1.5","24","  2.2","24","  3.9","999.9","  39.2","*","  28.4","*","99.99"," ","999.9","111000"
"56294099999","2013-01-06","30.578528","103.947086","495.3","SHUANGLIU, CH","  35.3","24","  31.7","24","9999.9"," 0","999.9"," 0","  1.7","24","  2.8","24","  9.7","999.9","  44.6","*","  28.4","*","99.99"," ","999.9","111000"
"56294099999","2013-01-07","30.578528","103.947086","495.3","SHUANGLIU, CH","  36.2","22","  31.9","22","9999.9"," 0","999.9"," 0","  1.4","22","  2.0","22","  3.9","999.9","  46.4","*","  28.4","*"," 0.00","I","999.9","100000"
"56294099999","2013-01-08","30.578528","103.947086","495.3","SHUANGLIU, CH","  39.9","24","  33.2","24","9999.9"," 0","999.9"," 0","  1.5","24","  1.6","24","  3.9","999.9","  50.0","*","  30.2","*"," 0.00","I","999.9","100000"
"56294099999","2013-01-09","30.578528","103.947086","495.3","SHUANGLIU, CH","  42.7","24","  33.1","24","9999.9"," 0","999.9"," 0","  2.0","24","  3.2","24","  7.8","999.9","  50.0","*","  30.2","*"," 0.00","I","999.9","100000"
"56294099999","2013-01-10","30.578528","103.947086","495.3","SHUANGLIU, CH","  39.5","24","  36.9","24","9999.9"," 0","999.9"," 0","  1.3","24","  2.5","24","  5.8","999.9","  44.6","*","  33.8","*","99.99"," ","999.9","010000"
"56294099999","2013-01-11","30.578528","103.947086","495.3","SHUANGLIU, CH","  40.6","24","  35.1","24","9999.9"," 0","999.9"," 0","  0.9","24","  2.4","24","  5.8","999.9","  48.2","*","  32.0","*"," 0.00","I","999.9","100000"
"56294099999","2013-01-12","30.578528","103.947086","495.3","SHUANGLIU, CH","  41.6","24","  35.8","24","9999.9"," 0","999.9"," 0","  1.0","24","  2.3","24","  5.8"," 15.5","  50.0","*","  32.0","*"," 0.00","I","999.9","100000"
"56294099999","2013-01-13","30.578528","103.947086","495.3","SHUANGLIU, CH","  42.1","24","  36.7","24","9999.9"," 0","999.9"," 0","  1.1","24","  2.6","24","  5.8","999.9","  46.4","*","  39.2","*"," 0.00","I","999.9","100000"
