"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"56294099999","2003-01-01","30.578528","103.947086","495.3","SHUANGLIU, CH","  40.3","24","  35.4","24","1028.8"," 8","966.2"," 4","  1.3","24","  2.2","24","  5.8","999.9","  43.5"," ","  33.8","*"," 0.00","G","999.9","110000"
"56294099999","2003-01-02","30.578528","103.947086","495.3","SHUANGLIU, CH","  43.2","22","  36.0","22","1033.7"," 8","971.2"," 4","  2.7","22","  1.6","22","  3.9","999.9","  51.8","*","  33.8","*"," 0.00","G","999.9","100000"
"56294099999","2003-01-03","30.578528","103.947086","495.3","SHUANGLIU, CH","  40.8","23","  37.5","23","1031.3"," 9","968.8"," 4","  1.3","23","  1.6","23","  5.8","999.9","  45.5"," ","  32.0","*"," 0.02","G","999.9","110000"
"56294099999","2003-01-04","30.578528","103.947086","495.3","SHUANGLIU, CH","  41.0","24","  38.2","24","1032.5"," 7","969.7"," 4","  1.1","24","  1.5","24","  3.9","999.9","  47.5"," ","  32.9"," "," 0.00","G","999.9","110000"
"56294099999","2003-01-05","30.578528","103.947086","495.3","SHUANGLIU, CH","  39.0","24","  36.0","24","1035.2"," 8","972.3"," 4","  1.4","24","  2.7","24","  7.8","999.9","  44.2"," ","  33.8","*"," 0.04","G","999.9","110000"
"56294099999","2003-01-06","30.578528","103.947086","495.3","SHUANGLIU, CH","  38.1","24","  36.4","24","1032.0"," 8","969.1"," 4","  0.6","24","  2.3","24","  5.8","999.9","  41.5"," ","  33.8","*"," 0.03","G","999.9","100000"
"56294099999","2003-01-07","30.578528","103.947086","495.3","SHUANGLIU, CH","  38.5","24","  35.9","24","1030.3"," 8","967.7"," 4","  0.7","24","  1.4","24","  1.9","999.9","  40.3"," ","  36.5"," "," 0.00","G","999.9","110000"
"56294099999","2003-01-08","30.578528","103.947086","495.3","SHUANGLIU, CH","  40.1","18","  36.9","18","1027.9"," 7","999.9"," 0","  1.1","18","  1.9","18","  3.9","999.9","  43.0"," ","  35.1","*"," 0.00","G","999.9","110000"
"56294099999","2003-01-09","30.578528","103.947086","495.3","SHUANGLIU, CH","  39.6","24","  33.0","24","1030.2"," 7","967.6"," 4","  3.3","24","  1.6","24","  5.8","999.9","  55.4","*","  30.2","*"," 0.00","G","999.9","100000"
"56294099999","2003-01-10","30.578528","103.947086","495.3","SHUANGLIU, CH","  45.4","23","  37.7","23","1030.0"," 8","967.8"," 4","  1.9","22","  2.0","23","  3.9","999.9","  53.6","*","  32.7"," "," 0.00","D","999.9","100000"
"56294099999","2003-01-11","30.578528","103.947086","495.3","SHUANGLIU, CH","  46.4","22","  37.5","21","1028.3"," 8","966.8"," 4","  3.2","21","  1.5","22","  5.8","999.9","  57.2","*","  37.4","*"," 0.00","D","999.9","000000"
"56294099999","2003-01-12","30.578528","103.947086","495.3","SHUANGLIU, CH","  43.5","24","  36.6","24","1025.8"," 8","964.4"," 4","  1.3","24","  1.1","24","  3.9","999.9","  57.9"," ","  32.0","*"," 0.00","D","999.9","100000"
"56294099999","2003-01-13","30.578528","103.947086","495.3","SHUANGLIU, CH","  45.9","24","  40.7","24","1024.6"," 8","962.9"," 4","  0.8","24","  1.5","24","  3.9","999.9","  55.6"," ","  33.8","*"," 0.00","D","999.9","100000"
"56294099999","2003-01-14","30.578528","103.947086","495.3","SHUANGLIU, CH","  48.1","23","  42.2","23","1027.8"," 8","966.0"," 4","  1.0","23","  1.9","23","  5.8","999.9","  55.4","*","  41.0","*"," 0.00","G","999.9","110000"
"56294099999","2003-01-15","30.578528","103.947086","495.3","SHUANGLIU, CH","  46.6","24","  41.6","24","1026.4"," 8","965.3"," 4","  1.8","24","  1.0","24","  3.9","999.9","  55.4","*","  41.0","*"," 0.00","G","999.9","100000"
"56294099999","2003-01-16","30.578528","103.947086","495.3","SHUANGLIU, CH","  46.6","21","  42.3","21","1024.4"," 8","962.9"," 4","  1.2","21","  2.2","21","  7.8","999.9","  50.0","*","  41.0","*"," 0.00","D","999.9","000000"
"56294099999","2003-01-17","30.578528","103.947086","495.3","SHUANGLIU, CH","  46.6","24","  41.8","24","1026.2"," 8","964.5"," 4","  1.1","24","  1.4","24","  3.9","999.9","  57.2","*","  35.6","*"," 0.00","D","999.9","100000"
"56294099999","2003-01-18","30.578528","103.947086","495.3","SHUANGLIU, CH","  46.1","24","  42.4","24","1028.7"," 8","967.5"," 4","  0.9","24","  1.5","24","  5.8","999.9","  59.5"," ","  35.6","*"," 0.00","D","999.9","100000"
"56294099999","2003-01-19","30.578528","103.947086","495.3","SHUANGLIU, CH","  45.7","24","  44.5","24","1023.1"," 8","961.7"," 4","  0.3","24","  2.1","24","  3.9","999.9","  49.6"," ","  42.3"," "," 0.00","D","999.9","100000"
"56294099999","2003-01-20","30.578528","103.947086","495.3","SHUANGLIU, CH","  48.4","23","  45.4","23","1020.1"," 8","959.7"," 4","  0.4","23","  2.3","23","  3.9","999.9","  60.8","*","  42.8","*"," 0.00","D","999.9","100000"
"56294099999","2003-01-21","30.578528","103.947086","495.3","SHUANGLIU, CH","  46.6","22","  43.8","22","1017.7"," 8","956.3"," 4","  0.7","22","  2.4","22","  5.8","999.9","  53.1"," ","  37.4","*"," 0.00","D","999.9","110000"
"56294099999","2003-01-22","30.578528","103.947086","495.3","SHUANGLIU, CH","  49.3","24","  39.2","24","1019.6"," 8","959.6"," 4","  3.0","23","  1.3","24","  5.8","999.9","  64.4","*","  39.2","*"," 0.00","D","999.9","100000"
"56294099999","2003-01-23","30.578528","103.947086","495.3","SHUANGLIU, CH","  48.4","24","  39.5","24","1013.5"," 8","953.2"," 4","  2.9","24","  2.1","24","  3.9","999.9","  53.8"," ","  42.6"," "," 0.00","D","999.9","000000"
"56294099999","2003-01-24","30.578528","103.947086","495.3","SHUANGLIU, CH","  49.9","24","  41.6","24","1013.3"," 8","952.5"," 4","  3.4","24","  4.4","24","  9.7","999.9","  55.4","*","  44.6","*"," 0.00","D","999.9","010000"
"56294099999","2003-01-25","30.578528","103.947086","495.3","SHUANGLIU, CH","  48.1","24","  38.3","24","1018.4"," 7","999.9"," 0","  4.8","23","  3.8","24","  9.7","999.9","  53.6","*","  44.6","*"," 0.00","D","999.9","010000"
"56294099999","2003-01-26","30.578528","103.947086","495.3","SHUANGLIU, CH","  44.4","24","  32.1","24","1030.7"," 8","968.1"," 4","  7.1","24","  4.9","24"," 11.7","999.9","  50.2"," ","  33.8","*"," 0.00","G","999.9","010000"
"56294099999","2003-01-27","30.578528","103.947086","495.3","SHUANGLIU, CH","  43.7","24","  25.3","24","1031.8"," 8","970.0"," 4","  7.1","24","  2.1","24","  5.8","999.9","  51.4"," ","  34.9"," "," 0.00","G","999.9","000000"
