"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"56294099999","2005-01-01","30.578528","103.947086","495.3","SHUANGLIU, CH","  34.0","23","  23.9","23","9999.9"," 0","999.9"," 0","  3.8","23","  1.6","23","  3.9","999.9","  39.2","*","  26.6","*"," 0.00","I","999.9","000000"
"56294099999","2005-01-02","30.578528","103.947086","495.3","SHUANGLIU, CH","  36.0","24","  22.9","24","9999.9"," 0","999.9"," 0","  2.9","23","  1.9","24","  3.9","999.9","  44.6","*","  26.6","*"," 0.00","I","999.9","000000"
"56294099999","2005-01-03","30.578528","103.947086","495.3","SHUANGLIU, CH","  40.3","24","  28.3","24","9999.9"," 0","999.9"," 0","  1.6","24","  2.0","24","  5.8","999.9","  53.6","*","  30.2","*"," 0.00","I","999.9","000000"
"56294099999","2005-01-04","30.578528","103.947086","495.3","SHUANGLIU, CH","  41.0","24","  31.8","24","9999.9"," 0","999.9"," 0","  1.5","23","  2.3","24","  5.8","999.9","  48.2","*","  30.2","*"," 0.00","I","999.9","100000"
"56294099999","2005-01-05","30.578528","103.947086","495.3","SHUANGLIU, CH","  40.0","24","  31.6","24","9999.9"," 0","999.9"," 0","  1.4","21","  1.9","24","  3.9","999.9","  51.8","*","  30.2","*"," 0.00","I","999.9","000000"
"56294099999","2005-01-06","30.578528","103.947086","495.3","SHUANGLIU, CH","  43.0","24","  36.1","24","9999.9"," 0","999.9"," 0","  1.1","24","  2.2","24","  5.8","999.9","  51.8","*","  30.2","*"," 0.00","I","999.9","100000"
"56294099999","2005-01-07","30.578528","103.947086","495.3","SHUANGLIU, CH","  46.4","24","  36.0","24","9999.9"," 0","999.9"," 0","  1.8","24","  5.3","24","  9.7","999.9","  53.6","*","  41.0","*","99.99"," ","999.9","110000"
"56294099999","2005-01-08","30.578528","103.947086","495.3","SHUANGLIU, CH","  43.5","24","  33.6","24","9999.9"," 0","999.9"," 0","  3.1","19","  3.3","24","  9.7","999.9","  50.0","*","  33.8","*"," 0.00","I","999.9","000000"
"56294099999","2005-01-09","30.578528","103.947086","495.3","SHUANGLIU, CH","  43.8","24","  35.8","24","9999.9"," 0","999.9"," 0","  1.7","24","  3.2","24","  5.8","999.9","  48.2","*","  33.8","*","99.99"," ","999.9","010000"
"56294099999","2005-01-10","30.578528","103.947086","495.3","SHUANGLIU, CH","  42.3","24","  38.9","24","9999.9"," 0","999.9"," 0","  1.3","24","  3.3","24","  5.8","999.9","  44.6","*","  41.0","*","99.99"," ","999.9","010000"
"56294099999","2005-01-11","30.578528","103.947086","495.3","SHUANGLIU, CH","  43.3","24","  40.1","24","9999.9"," 0","999.9"," 0","  1.1","24","  1.9","24","  3.9","999.9","  46.4","*","  41.0","*","99.99"," ","999.9","110000"
"56294099999","2005-01-12","30.578528","103.947086","495.3","SHUANGLIU, CH","  41.8","24","  39.6","24","9999.9"," 0","999.9"," 0","  1.3","24","  1.9","24","  3.9","999.9","  44.6","*","  39.2","*","99.99"," ","999.9","010000"
"56294099999","2005-01-13","30.578528","103.947086","495.3","SHUANGLIU, CH","  40.2","24","  36.8","24","9999.9"," 0","999.9"," 0","  1.3","24","  2.1","24","  5.8","999.9","  46.4","*","  32.0","*","99.99"," ","999.9","110000"
"56294099999","2005-01-14","30.578528","103.947086","495.3","SHUANGLIU, CH","  40.2","24","  35.6","24","9999.9"," 0","999.9"," 0","  1.9","22","  1.8","24","  5.8","999.9","  50.0","*","  32.0","*","99.99"," ","999.9","110000"
"56294099999","2005-01-15","30.578528","103.947086","495.3","SHUANGLIU, CH","  42.6","24","  37.5","24","9999.9"," 0","999.9"," 0","  1.1","24","  1.9","24","  5.8","999.9","  50.0","*","  32.0","*"," 0.00","I","999.9","100000"
"56294099999","2005-01-16","30.578528","103.947086","495.3","SHUANGLIU, CH","  43.8","24","  38.2","24","9999.9"," 0","999.9"," 0","  1.1","24","  1.7","24","  3.9","999.9","  50.0","*","  33.8","*","99.99"," ","999.9","110000"
"56294099999","2005-01-17","30.578528","103.947086","495.3","SHUANGLIU, CH","  44.0","24","  40.3","24","9999.9"," 0","999.9"," 0","  1.2","24","  1.6","24","  3.9","999.9","  46.4","*","  42.8","*","99.99"," ","999.9","010000"
"56294099999","2005-01-18","30.578528","103.947086","495.3","SHUANGLIU, CH","  42.3","23","  37.3","23","9999.9"," 0","999.9"," 0","  3.3","23","  4.6","23"," 11.7","999.9","  44.6","*","  41.0","*","99.99"," ","999.9","010000"
"56294099999","2005-01-19","30.578528","103.947086","495.3","SHUANGLIU, CH","  41.5","24","  38.9","24","9999.9"," 0","999.9"," 0","  1.5","24","  4.5","24","  7.8","999.9","  42.8","*","  39.2","*","99.99"," ","999.9","010000"
"56294099999","2005-01-20","30.578528","103.947086","495.3","SHUANGLIU, CH","  40.7","24","  39.9","24","9999.9"," 0","999.9"," 0","  1.2","24","  3.8","24","  5.8","999.9","  41.0","*","  39.2","*","99.99"," ","999.9","010000"
"56294099999","2005-01-21","30.578528","103.947086","495.3","SHUANGLIU, CH","  40.4","24","  38.0","24","9999.9"," 0","999.9"," 0","  1.7","24","  2.7","24","  3.9","999.9","  44.6","*","  37.4","*","99.99"," ","999.9","010000"
"56294099999","2005-01-22","30.578528","103.947086","495.3","SHUANGLIU, CH","  41.3","22","  38.7","22","9999.9"," 0","999.9"," 0","  1.7","22","  2.6","22","  3.9","999.9","  44.6","*","  37.4","*","99.99"," ","999.9","010000"
"56294099999","2005-01-23","30.578528","103.947086","495.3","SHUANGLIU, CH","  40.8","24","  35.7","24","9999.9"," 0","999.9"," 0","  4.1","24","  3.0","24","  5.8","999.9","  50.0","*","  30.2","*","99.99"," ","999.9","110000"
"56294099999","2005-01-24","30.578528","103.947086","495.3","SHUANGLIU, CH","  43.6","23","  36.5","23","9999.9"," 0","999.9"," 0","  1.2","22","  2.3","23","  5.8","999.9","  50.0","*","  32.0","*"," 0.00","I","999.9","100000"
"56294099999","2005-01-25","30.578528","103.947086","495.3","SHUANGLIU, CH","  44.1","24","  37.9","24","9999.9"," 0","999.9"," 0","  1.6","24","  2.1","24","  3.9","999.9","  46.4","*","  42.8","*","99.99"," ","999.9","110000"
"56294099999","2005-01-26","30.578528","103.947086","495.3","SHUANGLIU, CH","  43.2","24","  38.3","24","9999.9"," 0","999.9"," 0","  1.2","24","  1.5","24","  1.9","999.9","  46.4","*","  41.0","*","99.99"," ","999.9","010000"
"56294099999","2005-01-27","30.578528","103.947086","495.3","SHUANGLIU, CH","  45.4","24","  38.8","24","9999.9"," 0","999.9"," 0","  1.1","24","  1.5","24","  3.9","999.9","  48.2","*","  41.0","*"," 0.00","I","999.9","100000"
"56294099999","2005-01-28","30.578528","103.947086","495.3","SHUANGLIU, CH","  46.4","24","  41.0","24","9999.9"," 0","999.9"," 0","  0.9","24","  2.2","24","  3.9","999.9","  50.0","*","  42.8","*","99.99"," ","999.9","110000"
"56294099999","2005-01-29","30.578528","103.947086","495.3","SHUANGLIU, CH","  44.3","24","  37.2","24","9999.9"," 0","999.9"," 0","  3.6","23","  3.8","24","  9.7","999.9","  46.4","*","  41.0","*","99.99"," ","999.9","110000"
"56294099999","2005-01-30","30.578528","103.947086","495.3","SHUANGLIU, CH","  42.5","23","  34.0","23","9999.9"," 0","999.9"," 0","  2.9","23","  3.8","23","  9.7","999.9","  44.6","*","  41.0","*","99.99"," ","999.9","010000"
"56294099999","2005-01-31","30.578528","103.947086","495.3","SHUANGLIU, CH","  44.4","24","  34.9","24","9999.9"," 0","999.9"," 0","  2.3","17","  2.4","24","  5.8","999.9","  50.0","*","  41.0","*","99.99"," ","999.9","010000"
"56294099999","2005-02-01","30.578528","103.947086","495.3","SHUANGLIU, CH","  43.8","24","  38.7","24","9999.9"," 0","999.9"," 0","  1.1","24","  2.1","24","  3.9","999.9","  46.4","*","  41.0","*","99.99"," ","999.9","010000"
"56294099999","2005-02-02","30.578528","103.947086","495.3","SHUANGLIU, CH","  40.9","24","  39.1","24","9999.9"," 0","999.9"," 0","  1.2","24","  3.6","24","  5.8","999.9","  41.0","*","  39.2","*","99.99"," ","999.9","010000"
"56294099999","2005-02-03","30.578528","103.947086","495.3","SHUANGLIU, CH","  43.8","24","  39.8","24","9999.9"," 0","999.9"," 0","  1.0","24","  1.5","24","  3.9","999.9","  46.4","*","  41.0","*","99.99"," ","999.9","010000"
