"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"56294099999","2011-01-01","30.578528","103.947086","495.3","SHUANGLIU, CH","  37.8","24","  35.3","24","9999.9"," 0","999.9"," 0","  4.7","24","  8.6","24"," 11.7","999.9","  41.0","*","  35.6","*","99.99"," ","999.9","011000"
"56294099999","2011-01-02","30.578528","103.947086","495.3","SHUANGLIU, CH","  37.7","24","  32.2","24","9999.9"," 0","999.9"," 0","  5.8","24","  3.1","24","  9.7","999.9","  39.2","*","  35.6","*","99.99"," ","999.9","011000"
"56294099999","2011-01-03","30.578528","103.947086","495.3","SHUANGLIU, CH","  38.2","24","  32.4","24","9999.9"," 0","999.9"," 0","  5.8","24","  2.4","24","  3.9","999.9","  39.2","*","  35.6","*","99.99"," ","999.9","011000"
"56294099999","2011-01-04","30.578528","103.947086","495.3","SHUANGLIU, CH","  39.1","24","  32.5","24","9999.9"," 0","999.9"," 0","  3.6","24","  1.7","24","  3.9","999.9","  41.0","*","  35.6","*","99.99"," ","999.9","010000"
"56294099999","2011-01-05","30.578528","103.947086","495.3","SHUANGLIU, CH","  39.1","24","  31.6","24","9999.9"," 0","999.9"," 0","  2.6","24","  1.8","24","  3.9","999.9","  44.6","*","  32.0","*","99.99"," ","999.9","011000"
"56294099999","2011-01-06","30.578528","103.947086","495.3","SHUANGLIU, CH","  40.6","24","  25.7","24","9999.9"," 0","999.9"," 0","  4.7","24","  2.5","24","  5.8","999.9","  46.4","*","  30.2","*"," 0.00","I","999.9","000000"
"56294099999","2011-01-07","30.578528","103.947086","495.3","SHUANGLIU, CH","  40.0","24","  33.0","24","9999.9"," 0","999.9"," 0","  2.3","24","  2.5","24","  5.8","999.9","  42.8","*","  35.6","*","99.99"," ","999.9","010000"
"56294099999","2011-01-08","30.578528","103.947086","495.3","SHUANGLIU, CH","  38.5","23","  34.3","23","9999.9"," 0","999.9"," 0","  1.4","23","  1.9","23","  3.9","999.9","  42.8","*","  35.6","*","99.99"," ","999.9","010000"
"56294099999","2011-01-09","30.578528","103.947086","495.3","SHUANGLIU, CH","  41.1","24","  22.8","24","9999.9"," 0","999.9"," 0","  6.0","24","  5.5","24","  9.7","999.9","  46.4","*","  35.6","*"," 0.00","I","999.9","000000"
"56294099999","2011-01-10","30.578528","103.947086","495.3","SHUANGLIU, CH","  38.2","24","  29.1","24","9999.9"," 0","999.9"," 0","  3.5","24","  3.6","24","  9.7","999.9","  41.0","*","  30.2","*","99.99"," ","999.9","001000"
"56294099999","2011-01-11","30.578528","103.947086","495.3","SHUANGLIU, CH","  37.4","24","  25.0","24","9999.9"," 0","999.9"," 0","  4.3","24","  2.8","24","  5.8","999.9","  46.4","*","  26.6","*"," 0.00","I","999.9","000000"
"56294099999","2011-01-12","30.578528","103.947086","495.3","SHUANGLIU, CH","  36.0","24","  30.2","24","9999.9"," 0","999.9"," 0","  1.7","24","  3.6","24","  9.7","999.9","  41.0","*","  28.4","*"," 0.00","I","999.9","000000"
"56294099999","2011-01-13","30.578528","103.947086","495.3","SHUANGLIU, CH","  40.9","24","  30.1","24","9999.9"," 0","999.9"," 0","  3.0","24","  3.2","24","  5.8","999.9","  46.4","*","  33.8","*","99.99"," ","999.9","011000"
"56294099999","2011-01-14","30.578528","103.947086","495.3","SHUANGLIU, CH","  42.0","24","  33.9","24","9999.9"," 0","999.9"," 0","  3.5","24","  3.1","24","  7.8"," 15.5","  46.4","*","  39.2","*","99.99"," ","999.9","010000"
"56294099999","2011-01-15","30.578528","103.947086","495.3","SHUANGLIU, CH","  41.4","24","  21.6","24","9999.9"," 0","999.9"," 0","  5.2","24","  3.3","24","  9.7","999.9","  46.4","*","  37.4","*"," 0.00","I","999.9","000000"
"56294099999","2011-01-16","30.578528","103.947086","495.3","SHUANGLIU, CH","  37.2","24","  33.0","24","9999.9"," 0","999.9"," 0","  2.7","24","  3.5","24","  7.8","999.9","  39.2","*","  35.6","*","99.99"," ","999.9","010000"
"56294099999","2011-01-17","30.578528","103.947086","495.3","SHUANGLIU, CH","  35.4","24","  33.1","24","9999.9"," 0","999.9"," 0","  2.0","24","  3.3","24","  7.8","999.9","  37.4","*","  33.8","*","99.99"," ","999.9","011000"
"56294099999","2011-01-18","30.578528","103.947086","495.3","SHUANGLIU, CH","  35.5","24","  31.0","24","9999.9"," 0","999.9"," 0","  4.2","24","  5.0","24","  7.8","999.9","  39.2","*","  32.0","*","99.99"," ","999.9","011000"
"56294099999","2011-01-19","30.578528","103.947086","495.3","SHUANGLIU, CH","  34.5","24","  30.2","24","9999.9"," 0","999.9"," 0","  2.4","24","  2.7","24","  3.9","999.9","  37.4","*","  28.4","*","99.99"," ","999.9","001000"
"56294099999","2011-01-20","30.578528","103.947086","495.3","SHUANGLIU, CH","  36.6","24","  28.2","24","9999.9"," 0","999.9"," 0","  3.2","24","  3.1","24","  5.8","999.9","  44.6","*","  28.4","*"," 0.00","I","999.9","000000"
"56294099999","2011-01-21","30.578528","103.947086","495.3","SHUANGLIU, CH","  38.5","24","  30.4","24","9999.9"," 0","999.9"," 0","  3.2","24","  2.9","24","  7.8","999.9","  42.8","*","  32.0","*","99.99"," ","999.9","010000"
